source,url,description,country,company,title
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/viemed-healthcare-announces-voting-results-210000836.html,"LAFAYETTE, La., June 13, 2023 (GLOBE NEWSWIRE) -- Viemed Healthcare, Inc. (the “Company” or “Viemed”) (NASDAQ:VMD and TSX:VMD.TO), a national leader in respiratory care and technology-enabled home medical equipment services, today announced the voting results from its annual general meeting of shareholders held on June 13, 2023 (the “Meeting”) in Lafayette, Louisiana. The total number of shares represented in person or by proxy at the Meeting was 27,309,147, representing 71.33% of the total issu",CAD,VMD.TO,GlobeNewswire - Viemed Healthcare Announces Voting Results From Its Annual General Meeting of Shareholders
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/bitbuy-broadens-staking-services-cardano-120000389.html,"[DATELINE] WonderFi Technologies Inc. (TSX: WNDR) (OTCQB: WONDF) (WKN: A3C166) (the ""Company"" or ""WonderFi""), through its subsidiary Bitbuy Technologies Inc. (""Bitbuy""), is excited to announce the addition of Cardano (ADA) to its on-chain staking offerings. Alongside Ethereum (ETH), Solana (SOL), Polygon (MATIC), and Polkadot (DOT), the inclusion of Cardano (ADA) represents the most tokens available to be staked on any Canadian registered crypto-trading platform.Since its inception on November 2",CAD,WNDR.TO,Newsfile - Bitbuy Broadens Staking Services to Include Cardano (ADA) as 42% of Active Users Embrace Crypto Staking
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/yorbeau-resources-inc-announces-election-211500686.html,"MONTREAL, June 13, 2023 (GLOBE NEWSWIRE) -- Yorbeau Resources Inc. (TSX: YRB) (“Yorbeau” or the “Company”) announces that the nominees listed in the Company’s management proxy circular dated May 12, 2023 were elected as directors of Yorbeau. The detailed results of the vote for the election of directors held at the annual general meeting of shareholders on June 13, 2023 in Montreal are set out below. NomineeVotes For% ForVotes Withheld% WithheldG. Bodnar Jr.157,659,76999.84%258,6540.16%John Jaco",CAD,YRB.TO,GlobeNewswire - Yorbeau Resources Inc. Announces Election of Directors
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/alx-resources-corp-provides-lithium-113000967.html,"Vancouver, British Columbia--(Newsfile Corp. - June 8, 2023) - ALX Resources Corp. (TSXV: AL) (FSE: 6LLN) (OTC: ALXEF) (""ALX"" or the ""Company"") announced today an update on its lithium exploration activities at the Hydra Lithium Project (""Hydra"") in the James Bay region of Quebec, Canada, and the results of a biogeochemical survey carried out at the Anchor Lithium Project (""Anchor"") located in Nova Scotia, Canada.Hydra Lithium Project, James Bay Region, QuebecALX has temporarily suspended its 20",CAD,AL.V,Newsfile - ALX Resources Corp. Provides Update on Lithium Exploration in Quebec and Nova Scotia - Lithium-Cesium-Tantalum Biogeochemical Anomaly Identified at Anchor Lithium Project
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/arrow-exploration-announces-cn-1-060000985.html,"Calgary, Alberta--(Newsfile Corp. - June 8, 2023) - Arrow Exploration Corp. (AIM: AXL) (TSXV: AXL) (""Arrow"" or the ""Company""), the high-growth operator with a portfolio of assets across key Colombian hydrocarbon basins, is pleased to provide an update on the Carrizales Norte-1 well (""CN-1""), an exploration well on the Tapir Block in the Llanos Basin of Colombia where Arrow holds a 50 per cent beneficial interest.CN-1Further to the Company's announcement on 30 May 2023, ...",CAD,AXL.V,Newsfile - Arrow Exploration Announces CN-1 Well Update
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/athabasca-minerals-announces-first-quarter-113000105.html,"Edmonton, Alberta--(Newsfile Corp. - June 8, 2023) - Athabasca Minerals Inc. (TSXV: AMI) (""AMI"", ""Athabasca"" or the ""Corporation"") announces financial results for the first quarter ended March 31, 2023. The Q1-2023 Financial Statements, Management's Discussion and Analysis, as well as the CEO Certification and CFO Certification (together the ""Q1 Financials"") are available on SEDAR at www.sedar.com and on the company website (www.athabascaminerals.com). In an effort to adapt to changing market dy",CAD,AMI.V,Newsfile - Athabasca Minerals Announces First Quarter 2023 Financial Results
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/azucar-reports-receipt-order-mexico-202200690.html,"VANCOUVER, British Columbia, June 02, 2023 (GLOBE NEWSWIRE) -- Azucar Minerals Ltd. (""Azucar"" or the ""Company"") (TSX-V: AMZ; OTCQB: AXDDF) reports that it has received a communication (“the “Communication”) from the Directorate General of Mining (“DGM”) within Mexico’s Ministry of the Economy (“Economia”) describing an injunction that has been placed on Economia by the First District Court of Veracruz (“First District Court”), in respect of twenty-four mineral concessions in Veracruz including m",CAD,AMZ.V,"GlobeNewswire - Azucar Reports Receipt of Order from Mexico’s Ministry of Economy regarding the El Cobre Project, Veracruz, Mexico"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/bewhere-holdings-inc-announces-plans-223000302.html,"BeWhere Holdings Inc. (the ""Corporation"" or ""BeWhere"") announces that it has filed with the TSX Venture Exchange a Notice of Intention to Make a Normal Course Issuer Bid which is proposed to commence on June 7, 2023 and terminate on June 6, 2024 or the earlier of the date all shares which are subject to the Normal Course Issuer Bid are purchased.",CAD,BEW.V,ACCESSWIRE - BeWhere Holdings Inc. Announces Plans to Repurchase Common Shares
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/blockmate-ventures-announces-private-placement-202400528.html,"VANCOUVER, British Columbia, June 02, 2023 (GLOBE NEWSWIRE) -- Blockmate Ventures Inc. (TSX.V: MATE) (OTCQB: MATEF) (FSE: 8MH1) (""Blockmate"" or the ""Company"") is pleased to announce that it intends to issue, by way of a non-brokered private placement, common shares of the Company (“Common Shares”) at a purchase price of at a price of $0.05 per Unit (the “Offering Price”) for gross proceeds of up to $800,000 (representing 16,000,000 units). Each “Unit” consists of one common share, and one common",CAD,MATE.V,GlobeNewswire - Blockmate Ventures Announces Private Placement Capital Raising
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/blue-sky-uranium-announces-non-110000832.html,"Blue Sky Uranium Corp. (TSXV: BSK) (FSE: MAL2) (OTC: BKUCF), (""Blue Sky"" or the ""Company"") is pleased to announce a non-brokered private placement financing of up to 20,000,000 units at a price of $0.075 per unit for aggregate gross proceeds of $1,500,000 (the ""Offering"").",CAD,BSK.V,CNW Group - Blue Sky Uranium Announces Non-Brokered Private Placement
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/canada-nickel-announces-carbon-storage-110000908.html,"Canada Nickel Company Inc. (""Canada Nickel"" or the ""Company"") (TSXV: CNC) (OTCQX: CNIKF) today announced that test work for its novel carbon storage process, In-Process Tailings (""IPT"") Carbonation, is demonstrating results that are significantly above expectations.",CAD,CNC.V,CNW Group - Canada Nickel Announces Carbon Storage Testing Results Better than Anticipated; Integrated Feasibility Study Expected in September
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/cathedra-bitcoin-announces-off-grid-110000264.html,"TORONTO, June 02, 2023--(Block Height: 792,455) – Cathedra Bitcoin Inc. (TSX-V: CBIT; OTCQX: CBTTF) (""Cathedra"" or the ""Company""), is pleased to announce a strategic partnership with 360 Mining, Inc (""360 Mining""), a Delaware incorporated off-grid bitcoin mining company.",CAD,CBIT.V, - Cathedra Bitcoin Announces Off-Grid Bitcoin Mining Partnership With 360 Mining
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/champion-gaming-provides-default-status-213000177.html,"Toronto, Ontario--(Newsfile Corp. - June 13, 2023) - Champion Gaming Group Inc. (TSXV: WAGR) (""Champion Gaming"" or the ""Company"") announces that, further to its press releases dated April 17, 2023, May 2, 2023, May 16, 2023, and May 30, 2023, it is providing a default status report in accordance with the alternative information guidelines set out in National Policy 12-203 - Cease Trade Orders for Continuous Disclosure Defaults (""NP 12-203"").On May 2, 2023, the ...",CAD,WAGR.V,Newsfile - Champion Gaming Provides Default Status Update
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/char-technologies-ltd-appoints-anton-120500446.html,"TORONTO, June 02, 2023 (GLOBE NEWSWIRE) -- CHAR Technologies Ltd. (“CHAR” or the “Company”) (TSXV:YES) is pleased to announce the appointment of Mr. Anton Szpitalak, to the Board of Directors. Anton is co-founder and president at Pan Asia Solar, a cleantech investment platform focused on disruptive decarbonisation technologies. Pan Asia and its investors have invested more than $100M in VC-stage companies globally. Sectors include photovoltaic manufacturing, energy generation, software developme",CAD,YES.V,GlobeNewswire - CHAR Technologies Ltd. Appoints Anton Szpitalak to the Board of Directors
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/cornish-metals-announces-notice-annual-172400103.html,"VANCOUVER, British Columbia, June 08, 2023 (GLOBE NEWSWIRE) -- Cornish Metals Inc. (TSX-V/AIM: CUSN) (“Cornish Metals” or the “Company”) announces that it has sent the Notice of Annual General and Special Meeting of Shareholders (""Meeting"") and Management Information Circular to shareholders. All documents are also available on the Company’s website here. The Meeting will be held remotely via live audio teleconference on Thursday, June 29, 2023, at 09:00 a.m. (PST) and shareholders of the Compan",CAD,CUSN.V,GlobeNewswire - Cornish Metals Announces Notice of Annual General and Special Meeting
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/decibel-announces-stock-option-grant-012000509.html,"Decibel Cannabis Company Inc. (the ""Company"" or ""Decibel"") (TSXV: DB) (OTCQB: DBCCF), a premium cannabis producer, announces that it has granted, effective after market close on June 1, 2023, 4,500,000 stock options (each, an ""Option"") to the Chief Executive Officer of the Company in accordance with the Company's stock option plan.",CAD,DB.V,CNW Group - Decibel Announces Stock Option Grant
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/defiance-drills-widest-silver-intercept-035900648.html,"Vancouver, British Columbia--(Newsfile Corp. - June 7, 2023) - Defiance Silver Corp. (TSXV: DEF) (OTCQX: DNCVF) (FSE: D4E) (WKN: A1JQW5) (""Defiance"" or the ""Company"") is pleased to provide an update on the recently completed drill program. Results from drill holes DDSA-23-64, DDSA-23-65, DDSA-23-66 and 66A are reported in this release. The Company is awaiting assay results from DDSA-23-67 through DDSA-23-72, an additional six drill holes.Drilling encountered the highest-grade and widest-width mi",CAD,DEF.V,Newsfile - Defiance Drills Widest Silver Intercept to Date in the Veta Grande
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/denarius-metals-announces-voting-results-210000598.html,"Toronto, Ontario--(Newsfile Corp. - June 7, 2023) - Denarius Metals Corp. (TSXV: DSLV) (OTCQX: DNRSF) (""Denarius Metals"" or ""the Company"") is pleased to announce the voting results of the Annual General and Special Meeting of Shareholders held today. The detailed results of the votes for each matter acted upon are set out below:ItemDescription of MatterOutcomeVotedVoted (%)1.Fixing the number of directors at fiveApproved For 24,777,159Against 27,73299.89%0.11%2.The election of the following indi",CAD,DSLV.V,Newsfile - Denarius Metals Announces Voting Results of the Annual General and Special Meeting of Shareholders Held Today
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/discovery-harbour-announces-approval-share-110000439.html,"Vancouver, British Columbia--(Newsfile Corp. - June 2, 2023) - Discovery Harbour Resources Corp. (TSXV: DHR) (OTC Pink: DCHRF) (FSE: 4GW) (the ""Company"" or ""Discovery Harbour"") announces that, further to its news release of May 16, 2023, the TSX Venture Exchange (the ""Exchange"") has approved the consolidation of the issued and outstanding common shares of the Company (the ""Shares"") on the basis of one new Share (a ""Post-Consolidated Share"") for every ten currently-outstanding Shares (the ...",CAD,DHR.V,Newsfile - Discovery Harbour Announces Approval of Share Consolidation
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/e3-lithium-closes-bought-deal-150000923.html,"CALGARY, Alberta, June 08, 2023--E3 LITHIUM LTD. (TSXV: ETL) (FSE: OW3) (OTCQX: EEMMF), ""E3 Lithium"" or ""the Company,"" Alberta’s leading lithium developer and extraction technology innovator, today announced that it has closed the ""bought deal"" public offering as previously announced on May 30, 2023, for gross proceeds of C$5,623,837 (the ""Offering""), including partial exercise of the overallotment option for proceeds of C$623,837.",CAD,ETL.V,Business Wire - E3 Lithium Closes Bought Deal Public Offering
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/condor-endeavour-earthworks-52-week-150400466.html,Condor Resources Inc. (V.CN) hit a new 52-week high of 36 cents Friday. No news stories available today. ...,CAD,EWK.V," - Condor, Endeavour, Earthworks at 52-Week Highs"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/eddy-smart-home-solutions-ltd-014300171.html,"Toronto, Ontario--(Newsfile Corp. - June 13, 2023) - Eddy Smart Home Solutions Ltd. (TSXV: EDY) (""Eddy"" or the ""Company""), is providing a default status report in accordance with the alternative information guidelines set out in National Policy 12-203 - Management Cease Trade Orders (""NP 12-203""). As previously announced on April 18, 2023 and as further updated on May 3, 2023, May 16, 2023 (the ""May 16 News Release""), and May 30, 2023 (the ""May ...",CAD,EDY.V,Newsfile - Eddy Smart Home Solutions Ltd. Provides Bi-Weekly Status Report on Management Cease Trade Order
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/edgeti-announces-fast-path-safe-210400643.html,"Simplify AI, Increase Transparency, and Build Trust with Adoption ProgramsARLINGTON, Va., June 13, 2023 (GLOBE NEWSWIRE) -- Edge Total Intelligence Inc. (“edgeTI”, “Company”, “We”, or “Our”) (TSXV: CTRL, OTCQB: UNFYF, FSE: Q5i), the leader in real-time digital operations software, today announces AI adoption programs that leverage the edgeCore™ platform to integrate AI safely and effectively. A Media Snippet accompanying this announcement is available by clicking on the image or link below: “Acr",CAD,CTRL.V,GlobeNewswire - edgeTI Announces Fast Path to Safe and Successful AI
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/edm-provides-corporate-131600303.html,"Halifax, Nova Scotia--(Newsfile Corp. - June 8, 2023) - EDM Resources Inc. (TSXV: EDM) (""EDM"" or the ""Company"") would like to update the markets on its current activities and priorities for 2023.Last week, the Company ordered certain long lead items for the Scotia Mine Mill.The recent wildfires in Nova Scotia have not affected its activities at the Scotia Mine.Red Cloud Securities Inc., an independent Canadian investment dealer, has initiated research coverage on EDM as ...",CAD,EDM.V,Newsfile - EDM Provides a Corporate Update
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/enerev5-metals-announces-brokered-private-204200900.html,"Toronto, Ontario--(Newsfile Corp. - June 8, 2023) - Enerev5 Metals Inc. (TSXV: ENEV) (OTCQB: ENEVF) (""Enerev5"" or the ""Company"") announces that it plans to raise $300,000 of flow through dollars to fund the planned phase one geophysical survey and $250,000 of hard dollars for working capital and administrative expenses the details of which are below.The Company plans to issue up to 5,000,000 hard dollar units (""Hard Dollar Units"") at a price of $0.05 per ...",CAD,ENEV.V,Newsfile - Enerev5 Metals Announces New Brokered Private Placements and Termination of Prior Placement
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/uta-signs-gaming-media-company-120000682.html,"Leading global talent, entertainment and sports company UTA has signed GameSquare Holdings Inc. (NASDAQ:GAME)(TSXV:GAME), a global leader in gaming and esports.",CAD,GAME.V,ACCESSWIRE - UTA Signs Gaming Media Company GameSquare
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/everybody-loves-languages-expand-beyond-113800791.html,"Everybody Loves Languages Corp. (""ELL"" or the ""Company"") (TSXV: ELL) (OTC: LMDCF) (FSE: LIMA), www.everybodyloveslanguages.com, an edtech language learning edutainment and content development company, is pleased to announce a strategic partnership to become the technology platform provider and worldwide exclusive distributor (excluding the B2C category) for multi-award-winning education company, ELT Songs Plc (""ELT Songs""). Under the agreement and with ELT Songs' vision, the Company will develop",CAD,ELL.V,CNW Group - Everybody Loves Languages to Expand Beyond Language Learning to Teach Children about Global Citizenship for a Sustainable Future
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/falcon-marvel-option-baie-verte-152500085.html,"Falcon Gold Corp. (TSX-V:FG)(GR:3FA)(OTCQB:FGLDF); and Marvel Discovery Corp. (TSX-V:MARV)(GR:04T)(OTCQB:MARVF) together (the Alliance), jointly hold 1402 claims (the ""Property"") totaling 35,050 hectares located along the Baie Verte Brompton Line (""BVBL"") in Central Newfoundland. Falcon and Marvel have agreed to option their interests in the Property to Carmanah Minerals Corp. (""Carmanah"").",CAD,FG.V,ACCESSWIRE - Falcon / Marvel Option Baie Verte Projects To Carmanah Minerals Corp.
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/firefox-gold-engages-independent-trading-161500567.html,"FireFox Gold Corp. (TSX.V:FFOX)(OTCQB:FFOXF)(""FireFox"" or the ""Company"") announces that, subject to regulatory approval, it has engaged the services of Independent Trading Group (""ITG"") to provide market-making services in accordance with TSX Venture Exchange policies.",CAD,FFOX.V,ACCESSWIRE - FireFox Gold Engages Independent Trading Group as its Market Maker
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/gabriel-resources-ltd-closing-us-171000981.html,"Further to the news release of May 23, 2023, Gabriel Resources Ltd. (TSXV:GBU)(""Gabriel"" or the ""Company"") is pleased to announce that it has completed the closing of its non-brokered private placement (the ""Private Placement"") of 24,782,212 common shares of the Company (""Common Share"") at a price of $0.26 per Common Share (""Purchase Price"") for gross proceeds of US$4.75 million (approximately $6.4 million), subject to stock exchange and other approvals",CAD,GBU.V,ACCESSWIRE - Gabriel Resources Ltd. Closing of US$4.75 Million Private Placement
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/giyani-announces-demonstration-plant-120200776.html,"Not for distribution to U.S. newswire services or for dissemination in the United States TORONTO, June 08, 2023 (GLOBE NEWSWIRE) -- Giyani Metals Corp. (TSXV: EMM, GR: A2DUU8) (""Giyani"" or the ""Company""), the developer of the K.Hill battery-grade manganese project in Botswana (“K.Hill” or the “Project”), is pleased to provide a progress update on the construction of the K.Hill demonstration plant (“Demo Plant”) in Johannesburg. Highlights Key plant components continue to be delivered to the Demo",CAD,EMM.V,GlobeNewswire - Giyani Announces Demonstration Plant Update
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/gladiator-metals-announces-brokered-private-200600057.html,"NOT FOR DISTRIBUTION TO U.S. NEWS WIRE SERVICES OR DISSEMINATION IN THE U.S. VANCOUVER, British Columbia, June 08, 2023 (GLOBE NEWSWIRE) -- Gladiator Metals Corp. (TSXV: GLAD / OTC: GDTRF / FSE: ZX7) (“Gladiator” or the “Company”), is pleased to announce that it has entered into an agreement with Research Capital Corporation as the lead agent and sole bookrunner (“Lead Agent”), on behalf of a syndicate of agents, including Beacon Securities Limited (together with the Lead Agent, the “Agents”), i",CAD,GLAD.V, - Gladiator Metals Announces Brokered Private Placement of up to $7 Million
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/gowest-announces-amended-terms-private-111500634.html,"Gross Proceeds of up to $2,000,000 to be Used to Expand the Mineable Resource at Bradshaw Gold Deposit Toronto, Ontario--(Newsfile Corp. - June 8, 2023) - Gowest Gold Ltd. (TSXV: GWA) (""Gowest"" or the ""Corporation"") announced today that it has amended the terms of its previously announced non-brokered private placement of flow-through units of the Corporation (the ""FT Units""). (See Gowest news release dated May 18, 2023.)Pursuant to the amended terms of the non-brokered ...",CAD,GWA.V,Newsfile - Gowest Announces Amended Terms for Private Placement of Flow-Through Units
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/gratomic-graphex-announce-positive-lithium-120000542.html,"Gratomic Inc. (""Gratomic"", ""GRAT,"" or the ""Company"") (TSXV:GRAT)(OTCQX:CBULF)(FSE:CB82) and Graphex Technologies LLC, the U.S. subsidiary of Graphex Group Limited (NYSE American: GRFX) (HKSE: 6128) (see press release dated January 25, 2023) announce that they have jointly submitted samples of vein graphite concentrate from the Aukam Project in Namibia for characterization at an independent laboratory.",CAD,GRAT.V,ACCESSWIRE - Gratomic and Graphex Announce Positive Lithium Ion Battery Application Results for Aukam Vein Graphite
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/greenpower-motor-company-inc-cve-124603983.html,We feel now is a pretty good time to analyse GreenPower Motor Company Inc.'s ( CVE:GPV ) business as it appears the...,CAD,GPV.V,Simply Wall St. - GreenPower Motor Company Inc. (CVE:GPV): Is Breakeven Near?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/harfang-announces-summer-field-program-120000792.html,"MONTREAL, June 08, 2023 (GLOBE NEWSWIRE) -- Harfang Exploration Inc. (“Harfang” or the “Company”) (TSX-V: HAR) is pleased to announce that its summer field campaign is set to begin on its portfolio of highly prospective gold and lithium properties in the Eeyou Istchee James Bay region, Québec (Figure 1). With recent lithium discoveries, new advances in already existing resources and the Québec strategy on Critical and Strategic Minerals (“CSM”), this region has taken centre stage for lithium exp",CAD,HAR.V,"GlobeNewswire - Harfang Announces Its Summer Field Program on Its Gold and Lithium Properties, Eeyou Istchee James Bay, Québec"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/hemlo-explorers-extends-private-placement-200000943.html,"TORONTO, June 02, 2023 (GLOBE NEWSWIRE) -- Hemlo Explorers Inc. (the “Company”) (TSXV: HMLO) announces it is extending the closing of its non-brokered private placement (the ""Offering""), as announced on April 20, 2023, for an additional 30 days. All terms of the Offering remain unchanged, and the Offering remains subject to the approval of the TSX Venture Exchange. This news release does not constitute an offer to sell or a solicitation of an offer to sell any of the securities in the United Sta",CAD,HMLO.V,GlobeNewswire - Hemlo Explorers Extends Private Placement Offering
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/hemostemix-announces-unit-private-placement-005800704.html,"Calgary, Alberta--(Newsfile Corp. - June 1, 2023) - Hemostemix Inc. (TSXV: HEM) (OTCQB: HMTXF) (FSE: 2VF0) is pleased to announce a non-brokered private placement of up to 10 Million Units priced at $0.12 each, closing in tranches. Each Unit consists of one common share in the capital of the Company (""Common Share"") and one half of one common share purchase warrant (""Warrant""), with each full Warrant entitling the holder to acquire one ...",CAD,HEM.V,Newsfile - Hemostemix Announces Unit Private Placement
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/integra-announces-additional-oxide-drill-104500876.html,"VANCOUVER, British Columbia, June 08, 2023 (GLOBE NEWSWIRE) -- Integra Resources Corp. (“Integra” or the “Company”) (TSXV: ITR; NYSE American: ITRG) is pleased to announce drill results from 20 additional drill holes, representing 4,960 meters (“m”), from the recently completed stockpile drill program at the DeLamar Project (“DeLamar” or the “Project”) located in southwestern Idaho. The Company is also pleased to provide a corporate update regarding several of its properties located in western N",CAD,ITR.V,"GlobeNewswire - Integra Announces Additional Oxide Drill Results From Stockpile Drill Program at DeLamar, Including 0.70 g/t AuEq Over 85 m and 0.60 g/t AuEq Over 44 m"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/jericho-energy-ventures-ramp-equity-141500191.html,"Jericho Energy Ventures Inc. (TSXV:JEV)(OTC:JROOF)(FRA:JLM) (""Jericho"", ""JEV"" or the ""Company"") is pleased to announce that it has executed a Memorandum of Understanding (the ""MOU""), dated May 10, 2023, with Ramp Equity Capital Partners (""Ramp""), a private equity advisory fund focused on renewable energy globally, to bring the novel DCC™ zero-emission hydrogen boiler, developed by JEV's wholly owned subsidiary, Hydrogen Technologies (""HT""), to the",CAD,JEV.V,ACCESSWIRE - Jericho Energy Ventures and Ramp Equity Capital Partners Team Up to Bring Innovative Zero-Emission Hydrogen Boiler Technology to South Korea
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/kiboko-gold-announces-results-2023-053900820.html,"VANCOUVER, British Columbia, June 08, 2023--Kiboko Gold Inc. (TSXV: KIB) (""Kiboko"" or the ""Company"") reported that at today’s annual general meeting of shareholders all resolutions detailed in the management information circular dated May 3, 2023, were approved, namely:",CAD,KIB.V,Business Wire - Kiboko Gold Announces Results of 2023 Annual General Meeting
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/lifeists-cannmart-successfully-launches-multi-110000462.html,"CannMart’s In-house brand Roilty sells-out all stock from initial purchase order of multi-pack cannabis concentrate in British ColumbiaTORONTO, June 08, 2023 (GLOBE NEWSWIRE) -- Lifeist Wellness Inc. (“Lifeist” or the “Company”) (TSXV: LFST) (FRANKFURT: M5B) (OTCMKTS: LFSWF), a health-tech company that leverages advancements in science and technology to build breakthrough companies that transform human wellness, is pleased to announce the highly successful launch of its premium multi-pack cannab",CAD,LFST.V,GlobeNewswire - Lifeist's CannMart Successfully Launches Multi-Pack Concentrates in British Columbia
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/lqwd-fintech-corp-closes-upsized-210100379.html,"LQwD Fintech Corp. (TSXV: LQWD) (OTC: LQWDF) is pleased to announce that it has closed its previously announced non-brokered private placement financing of $750,000, which has been upsized to $882,000 (the ""Private Placement""), originally announced on May 2, 2023.",CAD,LQWD.V,CNW Group - LQwD Fintech Corp. Closes Upsized Non-Brokered Private Placement
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/luca-mining-set-benefit-additions-100000805.html,Luca Mining Corp. (“Luca” or the “Company” (TSX-V: LUCA; OTCQX: LUCMF; Frankfurt: TSGA) is pleased to announce the addition of two new members to its Board of Directors.,CAD,LUCA.V,"News Direct - Luca Mining Set to Benefit from New Additions to Board of Directors, and Announces Grant of Stock Options, Appointment of Investors Relations Advisors, and Extension of the Private Placement"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/lupaka-announces-non-brokered-private-113000397.html,"NOT FOR DISTRIBUTION TO UNITED STATES NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES VANCOUVER, British Columbia, June 08, 2023 (GLOBE NEWSWIRE) -- Lupaka Gold Corp. (""Lupaka Gold"" or the “Company"") (TSX-V: LPK, FRA: LQP) announces that it intends to complete a non-brokered private placement (the “Placement”), to raise gross proceeds of up to $120,000. The Company plans to issue up to 2,000,000 units at a price of $0.06 per unit. Each unit consists of one common share of the Company",CAD,LPK.V,GlobeNewswire - Lupaka Announces Non-Brokered Private Placement
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/cornish-metals-provides-south-crofty-060000804.html,"First pump installation underway in New Cooks Kitchen shaftSubstantial amount of Feasibility Study completedNew Mineral Resource Estimate planned for Q3, 2023 VANCOUVER, British Columbia, June 14, 2023 (GLOBE NEWSWIRE) -- Cornish Metals Inc. (TSX-V/AIM: CUSN) (“Cornish Metals” or the “Company”) is pleased to provide an update on progress at the South Crofty Tin Project (“South Crofty” or the “Project”), located in Cornwall, SW England. Richard Williams, CEO and Director, stated “Activities at So",CAD,CUSN.V,GlobeNewswire - Cornish Metals Provides Update for the South Crofty Tin Project
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/graphano-reports-23-metres-grading-060000628.html,"Vancouver, British Columbia--(Newsfile Corp. - June 14, 2023) - Graphano Energy Ltd. (TSXV: GEL) (OTCQB: GELEF) (FSE: 97G0) (""Graphano"" or the ""Company"") is pleased to announce that all assay results from the 2023 spring trenching program at the historical Standard Mine Project have been received. Graphano owns a 100% interest in four graphite properties in the Lac-Aux-Bouleaux (""LAB"") mine region - all are within trucking distance to allow for the Company's resource consolidation strategy ...",CAD,GEL.V,Newsfile - Graphano Reports 23 Metres Grading 8.91% Cg and Significantly Extends Zone with Trenching Program at the Standard Mine Project
